단어,난이도,설명,생성일
제정,3,법이나 규칙을 새로 만드는 것을 말해요.,2026-03-11
사용승인일,3,지어진 건물을 실제로 사용해도 좋다고 나라에서 허가해 준 날짜예요.,2026-03-11
용도지역,3,땅의 쓰임새를 효율적으로 정하기 위해 나라에서 미리 정해둔 구역이에요.,2026-03-11
조례,3,지방자치단체가 법 범위 안에서 자체적으로 만든 법규예요.,2026-03-11
전용면적,3,아파트 등에서 현관문을 열고 들어가 우리 가족만 실제로 사용하는 공간의 면적이에요.,2026-03-11
직인,4,기관이나 단체의 이름으로 찍는 공식 도장을 말해요.,2026-03-11
구비서류,2,미리 갖추어 놓아야 하는 서류들을 말해요.,2026-03-11
사본,2,원본을 그대로 복사한 문서를 말해요.,2026-03-11
개인정보,1,살아 있는 개인을 식별할 수 있는 정보를 뜻해요.,2026-03-11
복합,2,두 가지 이상의 기능이나 성격이 하나로 합쳐진 상태를 말해요.,2026-03-11
고밀개발,3,땅의 면적에 비해 건물을 아주 높고 빽빽하게 짓는 개발 방식이에요.,2026-03-11
면적,1,평면이나 땅의 넓이를 나타내는 크기예요.,2026-03-11
성명,1,사람의 성과 이름을 아울러 이르는 말이에요.,2026-03-11
소유자,2,물건이나 부동산을 자신의 것으로 가지고 있는 사람이에요.,2026-03-11
대표자,2,단체나 여러 사람을 대신하여 권한을 행사하는 사람이에요.,2026-03-11
주소,1,사람이 살거나 기관이 위치한 곳을 법적으로 나타내는 장소예요.,2026-03-11
전자우편주소,1,인터넷을 통해 편지를 주고받는 주소인 이메일을 말해요.,2026-03-11
자료제공,1,판단이나 작업에 필요한 근거 서류나 데이터를 전달해주는 거예요.,2026-03-11
자필서명,1,본인이 직접 손으로 자신의 이름을 쓰는 것을 말해요.,2026-03-11
붙임,1,주된 서류 뒤에 참고할 자료를 덧붙여 놓았다는 뜻이에요.,2026-03-11
동의인,2,어떤 사항에 대하여 찬성하거나 허락의 뜻을 나타낸 사람이에요.,2026-03-11
신분증,1,자신이 누구인지 증명할 수 있는 주민등록증이나 운전면허증 등을 말해요.,2026-03-11
전자본인서명확인서,3,인감증명서 대신 온라인으로 본인이 직접 서명했음을 국가가 확인해주는 문서예요.,2026-03-11
공동소유,2,하나의 물건이나 재산을 두 명 이상의 사람이 함께 가지고 있는 상태예요.,2026-03-11
전원,1,해당하는 집단의 사람 모두를 뜻해요.,2026-03-11
위임,3,자신이 해야 할 일을 다른 사람에게 맡겨서 처리하게 하는 법률 행위예요.,2026-03-11
법인,3,사람은 아니지만 법률상 권리를 가지고 의무를 질 수 있게 만든 단체나 회사예요.,2026-03-11
법인등기부등본,3,"법인의 명칭, 주소, 대표자 등 주요 정보를 기록한 공식 문서를 복사한 것이에요.",2026-03-11
첨부,1,서류 뒤에 참고가 될 만한 다른 문서를 덧붙여 넣는 거예요.,2026-03-11
입주민,1,해당 주택이나 단지 안에 실제로 거주하고 있는 사람이에요.,2026-03-11
기본설계안,3,"공사를 시작하기 전, 전체적인 계획과 대략적인 건물의 모습을 그린 초안이에요.",2026-03-11
분석,1,복잡한 내용을 하나하나 뜯어보고 성질이나 원인을 파악하는 거예요.,2026-03-11
시행,2,"정해진 법령이나 계획, 사업 등을 실제로 실행에 옮기는 거예요.",2026-03-11
추진계획서,2,어떤 목표를 이루기 위해 앞으로 진행할 일들을 순서대로 적은 서류예요.,2026-03-11
사업제안서,2,특정 사업을 하고 싶다는 의사와 함께 구체적인 내용을 적어 제출하는 문서예요.,2026-03-11
양식,2,서류를 작성할 때 지켜야 하는 일정한 형식이나 틀이에요.,2026-03-11
기술,1,어떤 사실이나 내용을 글로 적어 나타내는 거예요.,2026-03-11
이해도,2,어떤 사물이나 상황에 대하여 깨달아 아는 정도예요.,2026-03-11
필요여부,2,그것이 꼭 필요한지 아닌지의 상태를 말해요.,2026-03-11
원칙,1,어떤 일을 할 때 반드시 지켜야 하는 기본 규칙이에요.,2026-03-11
대상지,2,사업이나 계획이 실제로 이루어질 특정한 장소를 말해요.,2026-03-11
개요,2,전체적인 내용의 핵심을 간략하게 간추려 놓은 것이예요.,2026-03-11
시급성,2,일이 매우 급하여 서둘러야 하는 성질이나 정도예요.,2026-03-11
기대효과,2,어떤 일을 했을 때 나타날 것으로 예상되는 좋은 결과예요.,2026-03-11
추진준비위원회,3,"정식 조직을 만들기 전, 사업을 준비하기 위해 임시로 구성된 단체예요.",2026-03-11
구성,1,여러 가지 부분이나 요소를 모아서 하나의 전체를 만드는 것이에요.,2026-03-11
세부사업계획,3,전체적인 큰 계획 안에서 아주 구체적이고 꼼꼼하게 짠 사업 계획이에요.,2026-03-11
계획도면,3,앞으로 지을 건물의 배치나 구조를 미리 그려놓은 그림이에요.,2026-03-11
평가기준,2,점수를 매기거나 합격 여부를 정할 때 잣대가 되는 표준이에요.,2026-03-11
배점,2,평가 항목마다 나누어 정해 놓은 점수예요.,2026-03-11
평가내용,2,심사하거나 평가할 때 구체적으로 살펴보는 항목들이에요.,2026-03-11
분야,1,갈래가 나누어진 특정한 영역이나 범위예요.,2026-03-11
여부,1,그러한지 그렇지 아니한지를 말해요.,2026-03-11
적정성,3,어떤 수치나 방법이 상황에 비추어 보았을 때 알맞은지를 따지는 거예요.,2026-03-11
노후·불량건축물,3,지은 지 오래되어 낡았거나 문제가 있어 고치거나 새로 지어야 하는 건물이에요.,2026-03-11
도래시기,3,어떤 시기나 기한이 닥쳐오는 때를 말해요.,2026-03-11
주거실태,3,사람들이 실제로 어떤 집에서 어떻게 살고 있는지의 상황이에요.,2026-03-11
단지환경조사,3,아파트 단지 내부의 시설 상태나 주거 여건을 자세히 살펴보는 일이에요.,2026-03-11
노후도,3,건물이나 시설이 낡아서 기능을 제대로 못 하는 정도를 말해요.,2026-03-11
소방시설,2,화재를 예방하거나 불이 났을 때 끄고 대피하기 위해 필요한 설비예요.,2026-03-11
주변여건조사,2,"대상지 주위의 교통, 공공시설 등 주변 환경이 어떤지 알아보는 거예요.",2026-03-11
공공시설,2,도서관이나 주민센터처럼 일반 사람들이 공동으로 사용하는 시설이에요.,2026-03-11
접근성,2,특정 장소에 가거나 시설을 이용하기가 얼마나 편리한지를 뜻해요.,2026-03-11
요구도,2,사람들이 어떤 것을 얼마나 원하고 필요로 하는지의 정도예요.,2026-03-11
