단어,난이도,설명,생성일
사용승인일,3,지어진 건물을 실제로 사용해도 좋다고 나라에서 허가해 준 날짜예요.,2026-03-11
용도지역,3,땅의 쓰임새를 효율적으로 정하기 위해 나라에서 미리 정해둔 구역이에요.,2026-03-11
조례,3,지방자치단체가 법 범위 안에서 자체적으로 만든 법규예요.,2026-03-11
전용면적,3,아파트 등에서 현관문을 열고 들어가 우리 가족만 실제로 사용하는 공간의 면적이에요.,2026-03-11
직인,4,기관이나 단체의 이름으로 찍는 공식 도장을 말해요.,2026-03-11
구비서류,2,미리 갖추어 놓아야 하는 서류들을 말해요.,2026-03-11
사본,2,원본을 그대로 복사한 문서를 말해요.,2026-03-11
개인정보,1,살아 있는 개인을 식별할 수 있는 정보를 뜻해요.,2026-03-11
복합,2,두 가지 이상의 기능이나 성격이 하나로 합쳐진 상태를 말해요.,2026-03-11
고밀개발,3,땅의 면적에 비해 건물을 아주 높고 빽빽하게 짓는 개발 방식이에요.,2026-03-11
면적,1,평면이나 땅의 넓이를 나타내는 크기예요.,2026-03-11
성명,1,사람의 성과 이름을 아울러 이르는 말이에요.,2026-03-11
소유자,2,물건이나 부동산을 자신의 것으로 가지고 있는 사람이에요.,2026-03-11
대표자,2,단체나 여러 사람을 대신하여 권한을 행사하는 사람이에요.,2026-03-11
주소,1,사람이 살거나 기관이 위치한 곳을 법적으로 나타내는 장소예요.,2026-03-11
전자우편주소,1,인터넷을 통해 편지를 주고받는 주소인 이메일을 말해요.,2026-03-11
자료제공,1,판단이나 작업에 필요한 근거 서류나 데이터를 전달해주는 거예요.,2026-03-11
자필서명,1,본인이 직접 손으로 자신의 이름을 쓰는 것을 말해요.,2026-03-11
붙임,1,주된 서류 뒤에 참고할 자료를 덧붙여 놓았다는 뜻이에요.,2026-03-11
동의인,2,어떤 사항에 대하여 찬성하거나 허락의 뜻을 나타낸 사람이에요.,2026-03-11
신분증,1,자신이 누구인지 증명할 수 있는 주민등록증이나 운전면허증 등을 말해요.,2026-03-11
전자본인서명확인서,3,인감증명서 대신 온라인으로 본인이 직접 서명했음을 국가가 확인해주는 문서예요.,2026-03-11
공동소유,2,하나의 물건이나 재산을 두 명 이상의 사람이 함께 가지고 있는 상태예요.,2026-03-11
전원,1,해당하는 집단의 사람 모두를 뜻해요.,2026-03-11
위임,3,자신이 해야 할 일을 다른 사람에게 맡겨서 처리하게 하는 법률 행위예요.,2026-03-11
법인,3,사람은 아니지만 법률상 권리를 가지고 의무를 질 수 있게 만든 단체나 회사예요.,2026-03-11
법인등기부등본,3,"법인의 명칭, 주소, 대표자 등 주요 정보를 기록한 공식 문서를 복사한 것이에요.",2026-03-11
첨부,1,서류 뒤에 참고가 될 만한 다른 문서를 덧붙여 넣는 거예요.,2026-03-11
입주민,1,해당 주택이나 단지 안에 실제로 거주하고 있는 사람이에요.,2026-03-11
기본설계안,3,"공사를 시작하기 전, 전체적인 계획과 대략적인 건물의 모습을 그린 초안이에요.",2026-03-11
분석,1,복잡한 내용을 하나하나 뜯어보고 성질이나 원인을 파악하는 거예요.,2026-03-11
시행,2,"정해진 법령이나 계획, 사업 등을 실제로 실행에 옮기는 거예요.",2026-03-11
추진계획서,2,어떤 목표를 이루기 위해 앞으로 진행할 일들을 순서대로 적은 서류예요.,2026-03-11
사업제안서,2,특정 사업을 하고 싶다는 의사와 함께 구체적인 내용을 적어 제출하는 문서예요.,2026-03-11
양식,2,서류를 작성할 때 지켜야 하는 일정한 형식이나 틀이에요.,2026-03-11
기술,1,어떤 사실이나 내용을 글로 적어 나타내는 거예요.,2026-03-11
이해도,2,어떤 사물이나 상황에 대하여 깨달아 아는 정도예요.,2026-03-11
필요여부,2,그것이 꼭 필요한지 아닌지의 상태를 말해요.,2026-03-11
원칙,1,어떤 일을 할 때 반드시 지켜야 하는 기본 규칙이에요.,2026-03-11
대상지,2,사업이나 계획이 실제로 이루어질 특정한 장소를 말해요.,2026-03-11
개요,2,전체적인 내용의 핵심을 간략하게 간추려 놓은 것이예요.,2026-03-11
시급성,2,일이 매우 급하여 서둘러야 하는 성질이나 정도예요.,2026-03-11
기대효과,2,어떤 일을 했을 때 나타날 것으로 예상되는 좋은 결과예요.,2026-03-11
추진준비위원회,3,"정식 조직을 만들기 전, 사업을 준비하기 위해 임시로 구성된 단체예요.",2026-03-11
구성,1,여러 가지 부분이나 요소를 모아서 하나의 전체를 만드는 것이에요.,2026-03-11
세부사업계획,3,전체적인 큰 계획 안에서 아주 구체적이고 꼼꼼하게 짠 사업 계획이에요.,2026-03-11
계획도면,3,앞으로 지을 건물의 배치나 구조를 미리 그려놓은 그림이에요.,2026-03-11
평가기준,2,점수를 매기거나 합격 여부를 정할 때 잣대가 되는 표준이에요.,2026-03-11
배점,2,평가 항목마다 나누어 정해 놓은 점수예요.,2026-03-11
평가내용,2,심사하거나 평가할 때 구체적으로 살펴보는 항목들이에요.,2026-03-11
분야,1,갈래가 나누어진 특정한 영역이나 범위예요.,2026-03-11
여부,1,그러한지 그렇지 아니한지를 말해요.,2026-03-11
적정성,3,어떤 수치나 방법이 상황에 비추어 보았을 때 알맞은지를 따지는 거예요.,2026-03-11
노후·불량건축물,3,지은 지 오래되어 낡았거나 문제가 있어 고치거나 새로 지어야 하는 건물이에요.,2026-03-11
도래시기,3,어떤 시기나 기한이 닥쳐오는 때를 말해요.,2026-03-11
주거실태,3,사람들이 실제로 어떤 집에서 어떻게 살고 있는지의 상황이에요.,2026-03-11
단지환경조사,3,아파트 단지 내부의 시설 상태나 주거 여건을 자세히 살펴보는 일이에요.,2026-03-11
노후도,3,건물이나 시설이 낡아서 기능을 제대로 못 하는 정도를 말해요.,2026-03-11
소방시설,2,화재를 예방하거나 불이 났을 때 끄고 대피하기 위해 필요한 설비예요.,2026-03-11
주변여건조사,2,"대상지 주위의 교통, 공공시설 등 주변 환경이 어떤지 알아보는 거예요.",2026-03-11
공공시설,2,도서관이나 주민센터처럼 일반 사람들이 공동으로 사용하는 시설이에요.,2026-03-11
접근성,2,특정 장소에 가거나 시설을 이용하기가 얼마나 편리한지를 뜻해요.,2026-03-11
요구도,2,사람들이 어떤 것을 얼마나 원하고 필요로 하는지의 정도예요.,2026-03-11
모델,1,본보기가 될 만한 표준적인 형태를 말해요.,2026-03-11
원활,1,일이 거침없이 잘 진행되는 상태를 말해요.,2026-03-11
기초조사,3,사업의 바탕이 되는 데이터를 미리 조사하는 단계예요.,2026-03-11
과정,1,일이 진행되어 가는 단계를 말해요.,2026-03-11
지원,1,곁에서 도와주거나 필요한 것을 제공하는 거예요.,2026-03-11
기간,1,어느 일정한 때부터 때까지의 사이를 말해요.,2026-03-11
일정,1,정해진 시간 계획을 뜻해요.,2026-03-11
상황,1,일이 진행되고 있는 형편이나 모양이에요.,2026-03-11
변경,1,원래 정해진 내용을 다르게 바꾸는 거예요.,2026-03-11
안내,1,어떤 일을 알리거나 설명해 주는 거예요.,2026-03-11
홈페이지,1,인터넷상에서 정보를 제공하는 웹사이트예요.,2026-03-11
착수,2,어떤 일을 시작하거나 그 일에 손을 대는 것을 말해요.,2026-03-11
현황,2,현재의 상황이나 상태를 뜻해요.,2026-03-11
진단,2,상태를 살펴보고 무엇이 문제인지 파악하는 거예요.,2026-03-11
정비,2,흐트러진 것을 바로잡거나 시설을 고치고 다듬는 일이에요.,2026-03-11
주체,2,어떤 일을 책임지고 이끌어가는 중심이 되는 대상을 말해요.,2026-03-11
블록,2,도로 등으로 둘러싸인 구역이나 덩어리를 말해요.,2026-03-11
확충,2,규모를 늘리고 내용을 충실하게 만드는 거예요.,2026-03-11
감안,2,여러 사정을 고려하여 참고하는 것을 뜻해요.,2026-03-11
도시 및 주거환경정비법,3,도시 정비와 주거 환경을 개선하기 위해 만든 법이에요.,2026-03-11
제2조,2,법률 문장에서 두 번째 조항을 의미해요.,2026-03-11
제9호,2,법 조항 안에서 하위로 구분된 아홉 번째 항목을 의미해요.,2026-03-11
재정비관리과,2,도시를 다시 정비하는 업무를 전담하는 행정 부서예요.,2026-03-11
방문접수,2,직접 찾아가서 서류를 내는 방식이에요.,2026-03-11
인정,1,확실히 그렇다고 받아들여지는 거예요.,2026-03-11
팩스,1,문서를 통신 회선으로 보내는 기계나 방식을 말해요.,2026-03-11
불가,1,할 수 없거나 허락되지 않는다는 뜻이에요.,2026-03-11
거쳐,1,어떤 단계나 장소를 지나가는 것을 말해요.,2026-03-11
최종,1,맨 마지막 단계를 뜻해요.,2026-03-11
차 순위,2,합격자나 선정자 바로 다음가는 순서를 뜻해요.,2026-03-11
발표,1,세상에 널리 알리는 것을 말해요.,2026-03-11
예정,1,미리 정해진 계획을 뜻해요.,2026-03-11
해당,1,어떤 기준이나 상황에 딱 맞는 것을 말해요.,2026-03-11
일체,2,전부 또는 모든 것을 뜻하는 표현이에요.,2026-03-11
심사,2,자세히 조사하여 등급이나 합격 여부를 정하는 일이에요.,2026-03-11
항목,1,내용을 분류한 각각의 부분을 말해요.,2026-03-11
처리,1,사무나 업무를 절차에 따라 마무리하는 거예요.,2026-03-11
예산,2,필요한 비용을 미리 계산해 둔 계획이에요.,2026-03-11
범위,1,정해진 테두리나 한계를 뜻해요.,2026-03-11
실시,1,실제로 행하는 것을 말해요.,2026-03-11
지연,1,정해진 시간보다 늦어지는 거예요.,2026-03-11
취합,2,흩어져 있는 자료나 서류를 한곳으로 모으는 거예요.,2026-03-11
문의,1,궁금한 점을 물어보는 거예요.,2026-03-11
총세대수,2,단지 안에 있는 전체 집의 개수를 말해요.,2026-03-11
주차대수,2,단지 내에 주차할 수 있는 전체 차량의 대수를 말해요.,2026-03-11
허용,1,허락하여 받아들이는 것을 말해요.,2026-03-11
형태,1,물건이나 건물의 생긴 모양을 말해요.,2026-03-11
혼합형,2,여러 가지 방식이나 모양이 섞여 있는 형태를 뜻해요.,2026-03-11
연번,2,내용에 순서대로 붙여진 번호를 뜻해요.,2026-03-11
기재,1,문서 등에 내용을 적어 넣는 것을 말해요.,2026-03-11
포기,1,하려던 일을 그만두거나 권리를 버리는 거예요.,2026-03-11
취소,1,이미 했던 결정을 없던 일로 돌리는 거예요.,2026-03-11
세대별,2,각 집(가구)마다 하나씩 따로 구분하는 것을 의미해요.,2026-03-11
주민등록번호,2,나라에서 국민에게 부여한 개인 식별용 고유 번호예요.,2026-03-11
동의자,2,어떤 안건이나 서류 내용에 찬성하여 의사를 표시한 사람이에요.,2026-03-11
사업성,3,진행하려는 사업이 경제적으로 이익이 될 가능성이 얼마나 큰지 나타내는 성질이에요.,2026-03-11
유의사항,2,어떤 일을 할 때 조심하거나 반드시 기억해야 할 주의할 점들이에요.,2026-03-11
규모,2,"사물이나 현상, 사업 등이 차지하는 크기나 범위를 말해요.",2026-03-11
필요성,2,어떤 일이 꼭 이루어져야 하거나 어떤 물건이 반드시 있어야 하는 이유나 성질이에요.,2026-03-11
서면,3,말이 아닌 글로 써서 남긴 문서의 형태를 뜻해요.,2026-03-11
난방배관,3,건물 바닥 등에 설치되어 따뜻한 물이 흐르며 방을 데워주는 관이에요.,2026-03-11
주차시설,2,자동차를 세워둘 수 있도록 마련된 장소나 설비를 말해요.,2026-03-11
동주민센터,2,동네의 행정 업무와 주민 복지 서비스를 담당하는 공공기관이에요.,2026-03-11
방안,2,문제를 해결하거나 목표를 달성하기 위해 세운 구체적인 계획이나 방법이에요.,2026-03-11
요구,1,필요한 것이나 원하는 것을 해달라고 요청하는 행위예요.,2026-03-11
주거환경평가,3,집과 주변 환경이 얼마나 살기 좋은지 조사하고 점수를 매기는 과정이에요.,2026-03-11
사업진행의지,3,사업을 끝까지 추진하려는 주민들의 의욕이나 결심을 말해요.,2026-03-11
목적,1,사업을 하려는 근본적인 이유와 목표를 뜻해요.,2026-03-16
추진개요,2,사업의 주요 내용을 한눈에 볼 수 있게 간략히 정리한 것이에요.,2026-03-16
추진기간,2,사업을 시작해서 끝마칠 때까지 걸리는 전체 시간을 말해요.,2026-03-16
추진일정,2,사업의 각 단계를 언제 진행할지 순서대로 짜놓은 계획이에요.,2026-03-16
결과,1,평가나 심사를 거친 뒤에 최종적으로 나온 상태를 말해요.,2026-03-16
추진내용,2,사업을 통해 실제로 어떤 일들을 하게 되는지 설명한 것이에요.,2026-03-16
계획설계안,3,건축물을 어떻게 지을지 구체적인 계획과 모양을 담은 설계 문서예요.,2026-03-16
신청대상,1,이번 공모에 참여할 자격이 주어지는 단지나 지역을 뜻해요.,2026-03-16
신청주체,2,신청 서류를 제출하고 사업을 이끌어가는 책임 있는 사람이나 단체예요.,2026-03-16
접수기간,1,신청 서류를 공식적으로 받는 정해진 날짜와 시간을 말해요.,2026-03-16
방법,1,어떤 일을 처리하거나 목적을 이루기 위한 수단이에요.,2026-03-16
접수방법,2,방문이나 우편 등 서류를 어떻게 전달해야 하는지 정해진 방식이에요.,2026-03-16
제출서류,1,신청할 때 빠짐없이 내야 하는 공식 문서 꾸러미를 말해요.,2026-03-16
공모신청서,2,공개 모집 사업에 참여하고 싶다는 의사를 공식적으로 밝히는 문서예요.,2026-03-16
동의서,2,특정 사업이나 계획에 찬성한다는 사실을 확인해 주는 서류예요.,2026-03-16
선정방법,2,여러 후보 중 어떤 기준과 절차로 대상을 뽑을지 정한 규칙이에요.,2026-03-16
통합단지,3,효율적인 개발을 위해 여러 아파트 단지를 하나로 묶어 부르는 명칭이에요.,2026-03-16
공고문,2,정부나 공공기관에서 대중에게 알릴 내용을 적어 게시한 글이에요.,2026-03-16
사업계획,2,앞으로 어떤 일을 어떤 순서와 방법으로 할지 미리 세운 계획이에요.,2026-03-16
용역기간,3,전문 업체가 계약을 맺고 맡겨진 일을 수행하는 약속된 시간이에요.,2026-03-16
단지명,1,아파트나 건물이 모여 있는 특정 구역의 이름이에요.,2026-03-16
주민동의,2,그곳에 거주하는 사람들이 사업 진행에 찬성하는 것을 뜻해요.,2026-03-16
주출입구,1,단지나 건물로 들어갈 때 주로 이용하는 가장 큰 문이에요.,2026-03-16
복도형,2,집 앞에 긴 복도가 있고 여러 가구가 그 복도를 함께 쓰는 아파트 구조예요.,2026-03-16
계단형,2,엘리베이터나 계단을 사이에 두고 두 가구가 마주 보는 아파트 구조예요.,2026-03-16
주택형별,2,면적이나 구조에 따라 분류된 집의 종류를 말해요.,2026-03-16
신청인,2,신청 서류를 직접 작성하여 제출한 당사자를 뜻해요.,2026-03-16
주민등록증,2,우리나라 국민임을 공식적으로 증명하는 국가 발급 신분증이에요.,2026-03-16
발급신청확인서,2,신분증을 새로 신청한 뒤 나올 때까지 임시로 신분을 증명하는 종이에요.,2026-03-16
운전면허증,2,자동차 운전 자격이 있음을 국가가 증명해 주는 신분증이에요.,2026-03-16
여권,2,외국 여행 시 국적과 신분을 증명하기 위해 나라에서 발행한 증명서예요.,2026-03-16
장애인증,2,몸이 불편한 분이 등록되었음을 증명하기 위해 발급하는 신분증이에요.,2026-03-16
내부환경,2,아파트 단지 안의 시설물이나 공간의 관리 상태를 말해요.,2026-03-16
외부환경,2,"단지 주변의 교통, 도로, 소음 등 바깥쪽의 전반적인 상황이에요.",2026-03-16
동호수,1,"아파트의 몇 동, 몇 호인지 구체적으로 나타내는 숫자예요.",2026-03-16
토지,2,법적으로 개인이 소유하거나 이용할 수 있는 땅을 말해요.,2026-03-16
건물,2,사람이 살거나 물건을 두기 위해 지은 집이나 빌딩 같은 구조물이에요.,2026-03-16
제시,1,"생각이나 의견, 계획 등을 다른 사람에게 내놓고 보여주는 것이에요.",2026-03-16
작성,1,필요한 내용에 맞춰 문서나 서류를 만드는 일을 말해요.,2026-03-16
초기,1,어떤 일이 시작된 지 얼마 되지 않은 첫 단계를 뜻해요.,2026-03-16
평가,2,사물의 가치나 수준 등을 따져서 결정하는 것을 말해요.,2026-03-16
사업,2,어떤 목적을 가지고 계획적으로 운영하는 일을 말해요.,2026-03-16
주민,1,특정한 지역 안에 살고 있는 사람들을 말해요.,2026-03-16
공개,1,내용이나 자료를 모든 사람이 알 수 있게 내놓는 것이에요.,2026-03-16
우편,1,편지나 서류를 우체국을 통해 보내는 수단을 말해요.,2026-03-16
세대수,2,건물이나 단지에 살고 있는 가구의 전체 숫자를 나타내요.,2026-03-16
사실,1,실제로 있었던 일이나 거짓이 없는 참된 내용을 뜻해요.,2026-03-16
신청서,1,참여나 부탁을 위해 필요한 사항을 적어 내는 종이에요.,2026-03-16
공모신청,2,공개적으로 모집하는 사업에 지원하는 행위를 뜻해요.,2026-03-16
별도서식,2,정해진 틀 외에 따로 마련된 문서 양식을 말해요.,2026-03-16
선정결과,2,심사를 통해 최종적으로 누가 뽑혔는지 알려주는 내용이에요.,2026-03-16
통보방법,2,소식이나 결과를 어떤 수단으로 알릴지 정한 방식이에요.,2026-03-16
요구자료,2,심사를 위해 기관에서 제출하라고 요청하는 특정 자료예요.,2026-03-16
대표,1,집단을 대신하여 책임지거나 의사를 결정하는 사람이에요.,2026-03-16
대규모,1,크기가 아주 크거나 범위가 넓은 것을 말해요.,2026-03-16
기타,1,그 밖에 또 다른 것들을 한데 묶어서 말해요.,2026-03-16
번호,1,차례를 나타내거나 구별하기 위해 붙이는 숫자예요.,2026-03-16
전화번호,1,전화를 걸거나 받을 때 사용하는 고유한 숫자예요.,2026-03-16
확인,1,틀림없는지 자세히 살펴보거나 알아보는 거예요.,2026-03-16
단지,1,같은 목적으로 세워진 건물들이 모여 있는 구역이에요.,2026-03-16
관련,1,둘 이상의 사물이 서로 연결되어 관계가 있는 상태예요.,2026-03-16
대중교통,1,버스나 지하철처럼 여러 사람이 함께 이용하는 교통수단이에요.,2026-03-16
내부,1,안쪽 공간이나 안쪽의 면을 말해요.,2026-03-16
외부,1,바깥쪽 공간이나 바깥쪽의 면을 말해요.,2026-03-16
포함,1,어떤 범위 안에 함께 집어넣는 것을 말해요.,2026-03-16
구체적,1,실제적이고 자세한 모양이나 내용을 갖춘 상태예요.,2026-03-16
예시,1,이해를 돕기 위해 예를 들어 보이는 것을 말해요.,2026-03-16
현장,1,일이 실제로 일어나는 곳이나 건물이 있는 장소를 말해요.,2026-03-16
도서관,1,책이나 자료를 모아 두고 사람들이 읽거나 빌릴 수 있게 한 시설이에요.,2026-03-16
의지,1,어떤 일을 이루고자 하는 단단하고 굳센 마음이에요.,2026-03-16
장단점,1,좋은 점과 나쁜 점을 아울러 이르는 말이에요.,2026-03-16
내용,1,글이나 말 속에 담겨 있는 뜻이나 구체적인 상황이에요.,2026-03-16
계획,1,앞으로 할 일을 미리 생각하여 정하는 것을 말해요.,2026-03-16
이유,1,어떤 일이 생기게 된 원인이나 까닭이에요.,2026-03-16
앞자리,1,번호나 순서에서 가장 앞에 오는 부분을 말해요.,2026-03-16
필수,2,꼭 있어야 하거나 반드시 해야 하는 것을 말해요.,2026-03-16
서명,2,본인의 이름을 직접 쓰고 확인하는 행위예요.,2026-03-16
판단,2,사물의 논리나 기준에 따라 생각해서 결정을 내리는 거예요.,2026-03-16
향후,2,지금부터 앞으로의 미래를 뜻하는 말이에요.,2026-03-16
시청,2,도시의 행정 업무를 맡아보는 지방자치단체의 공공기관이에요.,2026-03-16
기초자료,2,어떤 일을 계획하거나 판단하기 위해 가장 기본이 되는 정보예요.,2026-03-16
제안서,2,어떤 계획이나 의견을 담아 상대방에게 내놓는 문서예요.,2026-03-16
사항,2,어떤 일이나 계획을 구성하는 하나하나의 항목이에요.,2026-03-16
컨설팅,3,전문가에게 조언이나 도움을 받는 것을 말해요.,2026-03-16
시장,2,시의 행정 업무를 총괄하고 책임지는 가장 높은 자리에 있는 사람이에요.,2026-03-17
구역,2,행정적인 목적을 위해 선을 그어 나누어 놓은 땅의 범위를 말해요.,2026-03-17
신도시,2,처음부터 계획을 세워서 새롭게 만든 큰 규모의 도시예요.,2026-03-17
목록,1,여러 가지 항목이나 이름을 보기 좋게 순서대로 적어 놓은 것이에요.,2026-03-17
참고,1,어떤 내용을 더 잘 이해하거나 판단하는 데 도움이 되도록 덧붙인 자료예요.,2026-03-17
단위,1,수량이나 범위를 계산할 때 기초로 삼는 묶음을 뜻해요.,2026-03-17
주택,1,사람이 살 수 있도록 지은 집이나 건물을 통틀어 이르는 말이에요.,2026-03-17
이상,1,수량이나 정도가 정해진 기준보다 많거나 높은 경우를 말해요.,2026-03-17
주요,1,여러 가지 중에서 특히 더 중요하고 중심이 되는 것을 의미해요.,2026-03-17
모범적,1,다른 곳에서 본받아 배울 만큼 훌륭하고 본보기가 되는 상태예요.,2026-03-17
신속한,1,일처리가 머뭇거림 없이 매우 빠른 것을 뜻해요.,2026-03-17
동별,1,아파트 단지 내에서 각각의 건물(동) 단위로 나누는 것을 말해요.,2026-03-17
세대,2,한 주거 공간에서 함께 생활하는 가족이나 사람들의 집단을 뜻합니다.,2026-03-17
사업유형,2,진행하려는 사업의 성격이나 방식에 따라 분류해 놓은 종류입니다.,2026-03-17
첫자리,1,여러 숫자가 나열된 정보에서 가장 앞부분에 위치한 숫자를 의미합니다.,2026-03-17
설명,1,어떠한 내용을 상대방이 잘 이해할 수 있도록 쉽게 풀어서 이야기하는 것입니다.,2026-03-17
신청자,1,공모나 사업 등에 참여하기 위해 서류를 공식적으로 제출한 사람입니다.,2026-03-17
장점,1,"남보다 더 훌륭하거나 좋은 점, 또는 유리한 특징을 뜻합니다.",2026-03-17
단점,1,남보다 못하거나 부족하여 고쳐야 할 점을 의미합니다.,2026-03-17
체크,1,해당하는 항목을 확인하여 표시(V 등)하는 것을 말합니다.,2026-03-17
신도시정비계획팀,2,신도시의 재정비 사업을 계획하고 관리하는 업무를 전담하는 시청의 행정 부서예요.,2026-03-17
