단어,난이도,쉬운표현,카테고리
이행,3,실제로 함,법률
준수,3,규칙을 지킴,법률
위반,2,규칙을 어김,법률
제재,2,벌을 줌,법률
과태료,2,가벼운 벌금,법률
불가항력,3,어쩔 수 없는 사정,법률
재량행위,3,선택할 수 있는 행정행위,법률
하자,3,잘못이나 결함,법률
무효,3,처음부터 효력 없음,법률
철회,3,나중에 효력을 없앰,법률
실효,3,효력이 사라짐,법률
말소,2,기록을 지움,행정
직권,2,직접 권한으로,행정
위임,2,권한을 넘겨줌,법률
위탁,2,일을 맡김,행정
이의신청,3,결정에 반대 의견 제출,법률
행정심판,3,행정 결정에 대한 재심사,법률
행정소송,3,법원에 행정 다툼,법률
가처분,3,임시로 정해둠,법률
강제집행,3,강제로 실행함,법률
압류,3,재산을 못 쓰게 막음,법률
공탁,3,돈을 맡겨둠,법률
청산,3,정리하여 마무리함,법률
양도,3,권리를 넘겨줌,법률
전세권,3,전세로 사용할 권리,법률
임차권,3,빌려 쓸 권리,법률
점유,3,실제로 가지고 있음,법률
선의,3,모르고 한 것,법률
악의,3,알고서 한 것,법률
과실,3,실수로 잘못함,법률
고의,3,일부러 잘못함,법률
지역권,3,남의 땅 통행 권리,법률
법인,2,회사 같은 단체,법률
개인,1,한 사람,일반
단체,1,모임,일반
기관,2,조직,행정
부서,2,부문,행정
담당,2,맡음,행정
소속,1,속함,행정
대표,1,대신하는 사람,행정
이사,2,회사 임원,법률
감사,2,검사하는 사람,법률
주주,2,주식 가진 사람,법률
출자,3,돈을 냄,법률
배당,3,이익을 나눔,법률
증자,3,자본금 늘림,법률
감자,3,자본금 줄임,법률
합병,3,회사 합침,법률
분할,3,회사 나눔,법률
해산,3,없앰,법률
파산,2,망함,법률
회생,2,다시 살아남,법률
채권,2,돈 받을 권리,법률
채무,2,돈 갚을 의무,법률
채권자,2,돈 받을 사람,법률
채무자,2,돈 갚을 사람,법률
담보,2,빚 보증,법률
보증인,2,대신 갚아줄 사람,법률
연대보증,3,같이 책임짐,법률
물상보증,3,물건으로 보증,법률
근저당,3,최고액 담보,법률
저당권,3,담보 권리,법률
피담보채권,3,담보된 빚,법률
변제,3,빚 갚음,법률
상환,2,돈 돌려줌,법률
대위변제,3,대신 갚음,법률
추심,3,돈 받아냄,법률
독촉,2,빨리 하라고 함,법률
최고,3,마지막 경고,법률
내용증명,3,보낸 내용 증명,법률
공증,2,공식 확인,법률
인증,2,맞다고 확인,법률
공시,2,공개 알림,법률
등기,2,공식 기록,법률
등재,2,기록에 올림,법률
말소등기,3,등기 지움,법률
이전등기,3,등기 옮김,법률
보존등기,3,처음 등기,법률
설정등기,3,권리 등기,법률
가등기,3,임시 등기,법률
본등기,3,정식 등기,법률
촉탁,3,부탁해서 함,법률
위촉,2,맡김,행정
선임,2,뽑음,행정
해임,2,그만두게 함,행정
사임,3,스스로 그만둠,행정
면직,3,직위 없앰,행정
파면,3,쫓아냄,행정
해고,3,자름,행정
징계,3,벌줌,행정
견책,3,꾸짖음,행정
감봉,3,월급 깎음,행정
정직,3,일 못하게 함,행정
강등,3,직급 내림,행정
승진,3,직급 올림,행정
전보,3,자리 옮김,행정
파견,3,다른 곳에 보냄,행정
복직,3,다시 일함,행정
퇴직,3,일 그만둠,행정
정년,3,은퇴 나이,행정
명예퇴직,3,일찍 그만둠,행정
희망퇴직,3,원해서 그만둠,행정
권고사직,3,그만두라고 함,행정
의원면직,3,원해서 그만둠,행정
당연퇴직,3,자동 퇴직,행정
계고,3,경고함,행정
경고,3,주의줌,행정
주의,3,조심하라 함,행정
시정,3,고치라 함,행정
시정명령,3,고치라는 명령,행정
영업정지,3,장사 못하게 함,행정
허가취소,3,허가 없앰,행정
과징금,3,위반 벌금,법률
이행강제금,3,안 하면 내는 돈,법률
부과,3,내라고 함,행정
징수,3,걷음,행정
체납,3,안 냄,행정
독촉장,3,내라는 서류,행정
납부고지서,3,내라는 알림,행정
고지,3,알림,행정
송달,3,서류 전달,법률
공시송달,3,공고로 전달,법률
특별송달,3,직접 전달,법률
우편송달,3,우편 전달,법률
교부,3,줌,행정
수교,3,받음,행정
반려,3,돌려보냄,행정
보완,3,부족한 거 채움,행정
보정,3,고침,행정
각하,3,안 받아들임,법률
기각,3,인정 안함,법률
인용,3,인정함,법률
취하,3,철회함,법률
항고,3,다시 심사 요청,법률
상소,3,윗 법원에 요청,법률
항소,3,2심 요청,법률
상고,3,대법원 요청,법률
재항고,3,다시 항고,법률
즉시항고,3,바로 항고,법률
준용,4,비슷하게 적용,법률
소급,4,과거로 거슬러 적용,법률
기속행위,4,반드시 해야 하는 행정행위,법률
경정,4,잘못을 바로잡음,법률
대집행,4,대신 실행하고 비용 청구,법률
가압류,4,미리 재산을 막아둠,법률
상계,4,서로 빚을 없앰,법률
양수,4,권리를 받음,법률
저당,4,빚의 담보로 잡힘,법률
질권,4,물건을 담보로 맡김,법률
유치권,4,돈 받을 때까지 보관,법률
지상권,4,남의 땅 사용 권리,법률
전용물권,4,독점 사용 권리,법률
용익물권,4,사용 수익 권리,법률
담보물권,4,담보로 쓸 권리,법률
물권,4,물건에 대한 권리,법률
상대적권리,4,상대방에게 요구할 권리,법률
형성권,4,권리를 만드는 권리,법률
항변권,4,거절할 권리,법률
청구권,4,달라고 할 권리,법률
지배권,4,지배할 권리,법률
선취특권,4,먼저 받을 권리,법률
법정지상권,4,법으로 정한 지상권,법률
관습법상지상권,4,관습으로 인정된 지상권,법률
분묘기지권,4,묘지 사용 권리,법률
법정담보물권,4,법으로 정한 담보권,법률
약정담보물권,4,약속으로 정한 담보권,법률
류치권,4,가지고 있을 권리,법률
동시이행항변권,4,같이 하자는 권리,법률
불안의항변권,4,불안할 때 거절할 권리,법률
상사유치권,4,상거래 유치권,법률
민사유치권,4,민사 유치권,법률
채권자대위권,4,채권자가 대신 행사할 권리,법률
채권자취소권,4,채권자가 취소할 권리,법률
사해행위,4,채권자를 해치는 행위,법률
원상회복,4,원래대로 되돌림,법률
부당이득,4,정당하지 않은 이익,법률
불법행위,4,위법한 행동,법률
공동불법행위,4,함께 한 위법 행동,법률
사용자책임,4,고용주의 책임,법률
공작물책임,4,건물주의 책임,법률
제조물책임,4,만든 사람의 책임,법률
무과실책임,4,잘못 없어도 지는 책임,법률
과실상계,4,잘못 나눠 책임,법률
손익상계,4,이익 빼고 계산,법률
위자료,4,정신적 피해 보상,법률
일실이익,4,잃은 수익,법률
적극적손해,4,실제 손해,법률
소극적손해,4,얻지 못한 이익,법률
특별손해,4,예외적 손해,법률
통상손해,4,보통 생기는 손해,법률
예견가능성,4,미리 알 수 있었는지,법률
인과관계,4,원인과 결과 관계,법률
상당인과관계,4,일반적 인과관계,법률
위법성조각사유,4,위법성 없애는 이유,법률
정당방위,4,정당하게 막음,법률
긴급피난,4,급해서 피함,법률
자력구제,4,스스로 해결함,법률
피해자승낙,4,피해자가 동의함,법률
위법성인식,4,위법인 줄 앎,법률
책임능력,4,책임질 수 있는 능력,법률
의사능력,4,판단할 수 있는 능력,법률
행위능력,4,법적 행위 능력,법률
권리능력,4,권리 가질 능력,법률
제한능력자,4,능력이 제한된 사람,법률
미성년자,4,어린 사람,법률
피성년후견인,4,후견받는 성인,법률
피한정후견인,4,일부 후견받는 성인,법률
부재자,4,없는 사람,법률
실종선고,4,없다고 선언,법률
인정사망,4,죽었다고 인정,법률
동시사망추정,4,같이 죽었다고 봄,법률
상속,4,재산 물려받음,법률
유증,4,유언으로 줌,법률
사인증여,4,죽으면 주는 약속,법률
유류분,4,최소 상속분,법률
기여분,4,기여한 만큼,법률
특별수익,4,미리 받은 것,법률
한정승인,4,재산 한도 내 상속,법률
상속포기,4,상속 안 받음,법률
단순승인,4,그냥 상속받음,법률
재산분리,4,재산 따로 관리,법률
상속재산파산,4,상속재산 파산,법률
유언,4,죽기 전 남긴 말,법률
유언집행자,4,유언 실행하는 사람,법률
유언검인,4,유언 확인 절차,법률
비밀증서유언,4,비밀 유언,법률
자필증서유언,4,직접 쓴 유언,법률
공정증서유언,4,공증 유언,법률
구수증서유언,4,말로 한 유언,법률
녹음유언,4,녹음한 유언,법률
대습상속,4,대신 상속함,법률
본위상속,4,직접 상속함,법률
호주승계,4,가장 지위 승계,법률
친양자,4,완전 입양 자녀,법률
양자,4,입양 자녀,법률
파양,4,입양 취소,법률
이혼,4,결혼 해소,법률
협의이혼,4,합의 이혼,법률
재판이혼,4,소송 이혼,법률
혼인취소,4,결혼 취소,법률
약혼,4,결혼 약속,법률
약혼해제,4,약혼 취소,법률
사실혼,4,실제 결혼,법률
내연관계,4,비공식 관계,법률
친권,4,부모 권리,법률
양육권,4,키울 권리,법률
면접교섭권,4,만날 권리,법률
부양의무,4,돌볼 의무,법률
친족,4,가족,법률
인척,4,결혼으로 맺어진 가족,법률
혈족,4,피로 맺어진 가족,법률
직계혈족,4,위아래 가족,법률
방계혈족,4,옆 가족,법률
존속,4,윗세대,법률
비속,4,아랫세대,법률
배우자,4,남편 또는 아내,법률
금치산자,4,재산관리 금지된 사람,법률
한정치산자,4,재산관리 제한된 사람,법률
성년의제,4,성인으로 봄,법률
촌수,4,가족 거리,법률
근친혼,4,가까운 가족 결혼,법률
중혼,4,두번 결혼,법률
혼인무효,4,결혼 무효,법률
입적,4,호적에 올림,법률
제적,4,호적에서 뺌,법률
분가,4,따로 호적 만듦,법률
복적,4,호적 돌아옴,법률
취적,4,호적 만듦,법률
무적자,4,호적 없는 사람,법률
기아,4,버려진 아이,법률
미아,4,잃어버린 아이,법률
후견인,4,대신 돌보는 사람,법률
피후견인,4,돌봄받는 사람,법률
법정대리인,4,법으로 정한 대리인,법률
임의대리인,4,스스로 정한 대리인,법률
복대리인,4,대리인의 대리인,법률
표현대리,4,겉으로 보이는 대리,법률
무권대리,4,권한 없는 대리,법률
추인,4,나중에 인정함,법률
철회권,4,취소할 수 있는 권리,법률
취소권,4,없된 일로 할 권리,법률
무효확인소송,4,효력 없음 확인 소송,법률
법률행위,4,법적 효과 있는 행위,법률
교통,1,,일반
병원,1,,일반
약국,1,,일반
학교,1,,일반
회사,1,,일반
은행,1,,일반
우체국,1,,일반
도서관,1,,일반
공원,1,,일반
마트,1,,일반
식당,1,,일반
카페,1,,일반
호텔,1,,일반
공항,1,,일반
역사,1,,일반
지하철,1,,일반
버스,1,,일반
택시,1,,일반
자동차,1,,일반
자전거,1,,일반
전기,1,,일반
수도,1,,일반
가스,1,,일반
인터넷,1,,일반
전화기,1,,일반
컴퓨터,1,,일반
프린터,1,,일반
복사기,1,,일반
텔레비전,1,,일반
냉장고,1,,일반
세탁기,1,,일반
에어컨,1,,일반
난방,1,,일반
온도,1,,일반
날씨,1,,일반
비용,1,,일반
예산,1,,일반
수입,1,,일반
급여,1,,일반
봉급,1,,일반
월급,1,,일반
연봉,1,,일반
상여금,1,,일반
수당,1,,일반
세금,1,,일반
영수,1,,일반
지불,1,,일반
충전,1,,일반
환전,1,,일반
송금,1,,일반
보내기,1,,일반
받기,1,,일반
열기,1,,일반
닫기,1,,일반
잠금,1,,일반
해제,1,,일반
인쇄,1,,일반
복사,1,,일반
촬영,1,,일반
녹화,1,,일반
녹음,1,,일반
재생,1,,일반
일시정지,1,,일반
되감기,1,,일반
건강,1,,일반
진료,1,,일반
처방,1,,일반
약품,1,,일반
주사,1,,일반
수술,1,,일반
입원,1,,일반
퇴원,1,,일반
통원,1,,일반
치료,1,,일반
간호,1,,일반
응급,1,,일반
구급,1,,일반
사고,1,,일반
신호,1,,일반
표지판,1,,일반
주차,1,,일반
정류장,1,,일반
노선,1,,일반
요금,1,,일반
티켓,1,,일반
좌석,1,,일반
출발,1,,일반
도착,1,,일반
환승,1,,일반
노약자,1,,일반
장애인,1,,일반
어린이,1,,일반
성인,1,,일반
보호자,1,,일반
동반자,1,,일반
방문자,1,,일반
이용자,1,,일반
고객,1,,일반
소비자,1,,일반
판매자,1,,일반
구매자,1,,일반
상품,1,,일반
제품,1,,일반
서비스,1,,일반
품질,1,,일반
재고,1,,일반
주문,1,,일반
배달,1,,일반
교환,1,,일반
수리,1,,일반
점검,1,,일반
정비,1,,일반
세차,1,,일반
충전소,1,,일반
주유소,1,,일반
편의점,1,,일반
백화점,1,,일반
시장,1,,일반
경매,1,,일반
할부,1,,일반
현황,2,현재 상황,행정
현원,2,현재 인원,행정
정원,2,정해진 인원,행정
결원,2,빈자리,행정
충원,2,사람 채움,행정
배치,2,자리 정함,행정
배정,2,나눠줌,행정
인사,2,사람 관리,행정
발령,2,자리 정해줌,행정
임명,2,직책 줌,행정
위촉장,2,맡기는 문서,행정
임기,2,맡은 기간,행정
연임,2,다시 맡음,행정
중임,2,계속 맡음,행정
보궐,2,빈자리 채움,행정
추천,2,소개함,행정
추천서,2,소개 문서,행정
경력,2,일한 이력,행정
이력서,2,경력 문서,행정
자기소개서,2,,행정
증빙,2,증거 서류,행정
영수증빙,2,돈 받은 증거,행정
전표,2,거래 기록,행정
장부,2,돈 기록,행정
대장,2,기록부,행정
명부,2,이름 목록,행정
관인,2,관청 도장,행정
직인,2,직장 도장,행정
사인,2,개인 서명,행정
확인서,2,확인 문서,행정
소견서,2,의견 문서,행정
진단서,2,병원 확인서,행정
처방전,2,약 처방 문서,행정
소명,2,이유 밝힘,행정
해명,2,설명함,행정
보고,2,알림,행정
보고서,2,알림 문서,행정
회의록,2,회의 기록,행정
의사록,2,회의 진행 기록,행정
공문,2,공식 문서,행정
내부문서,2,안의 문서,행정
외부문서,2,밖의 문서,행정
시행문,2,실행하는 문서,행정
회신,2,답장,행정
조회,2,물어봄,행정
의뢰,2,부탁함,행정
협조,2,도와줌,행정
협조문,2,도움 요청 문서,행정
회람,2,돌려봄,행정
비치,2,갖다 놓음,행정
게시,2,붙여서 알림,행정
공람,2,함께 봄,행정
결재,2,윗사람 허락,행정
전결,2,대신 결재,행정
대결,2,대신 결재,행정
후결,2,나중에 결재,행정
기안,2,문서 처음 작성,행정
품의,2,허락 요청,행정
품의서,2,허락 요청 문서,행정
시말서,2,잘못 경위 문서,행정
반성문,2,반성 문서,행정
사유서,2,이유 문서,행정
경위서,2,상황 설명 문서,행정
의견서,2,의견 문서,행정
초대장,2,초대 문서,행정
안내문,2,안내 문서,행정
통지서,2,알림 문서,행정
촉탁서,2,부탁 문서,행정
의결,2,결정함,행정
표결,2,투표 결정,행정
만장일치,2,모두 찬성,행정
과반수,2,절반 넘김,행정
출석률,2,참석 비율,행정
정족수,2,최소 참석 수,행정
안건,2,논의 주제,행정
의안,2,의논할 안건,행정
회의,2,,행정
소집,2,모으기,행정
개회,2,회의 시작,행정
폐회,2,회의 끝,행정
산회,2,회의 흩어짐,행정
휴회,2,회의 쉼,행정
속개,2,이어서 계속,행정
연기,2,날짜 미룸,행정
회계감사,2,돈 관련 검사,행정
감찰,2,살펴봄,행정
조치,2,처리함,행정
시정조치,2,고치는 처리,행정
이관,2,넘겨줌,행정
인계,2,일 넘김,행정
인수,2,일 받음,행정
인수인계,2,일 주고받음,행정
직무대행,2,일 대신함,행정
직무대리,2,임시로 대신함,행정
업무분장,2,일 나누기,행정
직제,2,직장 조직,행정
정관,2,단체 규칙,행정
내규,2,안의 규칙,행정
복무,2,근무,행정
복무규정,2,근무 규칙,행정
출장,2,바깥 근무,행정
연가,2,연차 휴가,행정
병가,2,아파서 쉼,행정
공가,2,공무로 쉼,행정
특별휴가,2,특별한 쉼,행정
경조휴가,2,경사 조사 쉼,행정
육아휴직,2,아이 돌봄 쉼,행정
산전휴가,2,출산 전 쉼,행정
산후휴가,2,출산 후 쉼,행정
연차,2,1년 단위 휴가,행정
근태,2,출근 상태,행정
정산,3,돈 계산 마무리,행정
결산,3,돈 최종 계산,행정
회계,3,돈 관리,행정
회계연도,3,돈 관리 기간,행정
세입,3,들어오는 돈,행정
세출,3,나가는 돈,행정
예비비,3,비상금,행정
이월,3,다음 해로 넘김,행정
전용,3,다른 용도로 씀,행정
목적외사용,3,원래 목적 아닌 사용,행정
세목,3,세금 항목,행정
세율,3,세금 비율,행정
세액,3,세금 금액,행정
과세,3,세금 매김,행정
비과세,3,세금 안 매김,행정
면세,3,세금 면제,행정
감세,3,세금 줄임,행정
증세,3,세금 늘림,행정
원천징수,3,미리 세금 걷기,행정
종합소득세,3,모든 소득 세금,행정
양도소득세,3,팔 때 내는 세금,행정
취득세,3,살 때 내는 세금,행정
재산세,3,재산에 내는 세금,행정
종합부동산세,3,부동산 세금,행정
부가가치세,3,물건값 속 세금,행정
법인세,3,회사 세금,행정
상속세,3,물려받을 때 세금,행정
증여세,3,줄 때 세금,행정
주민세,3,주민으로서 세금,행정
지방세,3,지역 세금,행정
국세,3,나라 세금,행정
세무조사,3,세금 관련 조사,행정
경정청구,3,세금 다시 계산 요청,행정
수정신고,3,잘못된 신고 고침,행정
기한후신고,3,늦은 신고,행정
가산세,3,추가 세금,행정
체납처분,3,안 낸 세금 처리,행정
공매,3,국가가 팖,행정
사전통지,3,미리 알림,행정
의견진술,3,의견 말하기,행정
청문,3,듣기,행정
행정예고,3,행정 미리 알림,행정
입법예고,3,법 만들기 미리 알림,행정
공청회,3,의견 듣는 모임,행정
정보공개,3,정보 보여줌,행정
비공개,3,안 보여줌,행정
개인정보,1,개인 관련 정보,행정
수집,3,모음,행정
이용,3,씀,행정
제3자제공,3,다른 곳에 줌,행정
동의철회,3,동의 취소,행정
열람,3,볼 수 있음,행정
정정,3,고침,행정
파기,3,없앰,행정
익명처리,3,이름 숨김,행정
가명처리,3,가짜 이름으로 바꿈,행정
민감정보,3,중요 개인정보,행정
고유식별정보,3,고유 번호 정보,행정
정보주체,3,정보의 주인,행정
처리자,3,정보 다루는 사람,행정
정보수탁자,3,정보 처리 맡은 사람,행정
정보위탁자,3,정보 처리 맡긴 사람,행정
수임자,3,일 맡은 사람,행정
위임자,3,일 맡긴 사람,행정
피의자,3,범죄 혐의자,법률
피고인,3,재판받는 사람,법률
원고,3,소송 건 사람,법률
피고,3,소송 당한 사람,법률
소송대리인,3,소송 대신하는 사람,법률
변호인,3,변호사,법률
검사,3,기소하는 사람,법률
판사,3,재판하는 사람,법률
배심원,3,시민 재판 참여자,법률
증인,3,보고 알리는 사람,법률
감정인,3,전문가 판단자,법률
참고인,3,참고로 불린 사람,법률
고소인,3,고소한 사람,법률
고발인,3,고발한 사람,법률
진정인,3,진정한 사람,법률
피진정인,3,진정당한 사람,법률
탄원서,3,간곡한 부탁 문서,법률
진술서,3,말한 내용 문서,법률
진술조서,3,진술 기록 문서,법률
조서,3,기록 문서,법률
공판,3,법정 재판,법률
변론,3,말로 다툼,법률
구두변론,3,말로 하는 변론,법률
서면변론,3,글로 하는 변론,법률
준비서면,3,재판 준비 문서,법률
소장,3,소송 시작 문서,법률
답변서,3,소장에 답하는 문서,법률
판결문,3,판결 문서,법률
결정문,3,결정 문서,법률
명령,3,지시,법률
결정,3,정함,법률
판결,3,재판 결과,법률
선고,3,판결 알림,법률
확정,3,최종 결정,법률
집행,3,실행,법률
선고유예,3,판결 미룸,법률
집행유예,3,실행 미룸,법률
기소,3,재판에 넘김,법률
불기소,3,재판에 안 넘김,법률
기소유예,3,기소 미룸,법률
혐의없음,3,죄 없음,법률
증거불충분,3,증거 부족,법률
공소시효,3,고소 기한,법률
소멸시효,3,권리 기한,법률
취득시효,3,가져서 내 것 됨,법률
중단,3,시효 멈춤,법률
자격정지,3,자격 멈춤,법률
완성,3,시효 다 됨,법률
원용,3,시효 주장,법률
항변,3,반대 의견,법률
주장,3,의견 말함,법률
입증,3,증명함,법률
거증책임,3,증명할 책임,법률
자백,3,인정함,법률
추정,3,아마 그럴 것으로 봄,법률
간주,3,그렇다고 봄,법률
의제,3,법으로 그렇다고 정함,법률
관보,3,정부 공식 신문,행정
훈령,3,아래 기관에 내리는 지시,행정
예규,3,업무 기준,행정
지침,3,안내 기준,행정
통첩,3,알리는 문서,행정
감사원,3,감사하는 기관,행정
감사보고서,3,감사 결과 문서,행정
시정요구,3,고치라는 요구,행정
개선요구,3,나아지라는 요구,행정
주의요구,3,조심하라는 요구,행정
처분요구,3,처리하라는 요구,행정
문책,3,책임 물음,행정
경고장,3,경고 문서,행정
변상,3,피해 갚음,행정
환수,3,돌려받음,행정
반환,3,돌려줌,행정
납입,3,냄,행정
수납,3,받음,행정
출납,3,돈 주고받음,행정
대차,3,빌리고 빌려줌,행정
상쇄,3,서로 없앰,행정
잔여,3,남은 것,행정
잉여,3,남는 것,행정
잉여금,3,남는 돈,행정
적립금,3,쌓아둔 돈,행정
충당금,3,대비한 돈,행정
감가상각,3,가치 줄어듦,행정
자산,3,가진 것,행정
부채,3,빚,행정
자본,3,밑천,행정
수지,3,들어오고 나감,행정
흑자,3,이익,행정
적자,3,손해,행정
손익,3,손해와 이익,행정
매출,3,판 금액,행정
매입,3,산 금액,행정
원가,3,처음 값,행정
시가,3,시장 값,행정
공시지가,3,공개된 땅값,행정
기준시가,3,기준이 되는 값,행정
감정가,3,전문가가 매긴 값,행정
실거래가,3,실제 거래 값,행정
선의취득,4,모르고 얻은 것 인정,법률
즉시취득,4,바로 얻음 인정,법률
물권변동,4,물건 권리 변화,법률
공시의원칙,4,공개해야 효력 원칙,법률
공신의원칙,4,공개 믿으면 보호 원칙,법률
물권적청구권,4,물건 권리 요구,법률
반환청구권,4,돌려달라 요구,법률
방해배제청구권,4,방해 치우라 요구,법률
방해예방청구권,4,방해 막아달라 요구,법률
명의신탁,4,이름만 빌려줌,법률
명의수탁자,4,이름 빌려준 사람,법률
명의신탁자,4,이름 빌린 사람,법률
신탁,4,재산 맡김,법률
신탁수탁자,4,재산 맡은 사람,법률
신탁위탁자,4,재산 맡긴 사람,법률
신탁수익자,4,이익 받는 사람,법률
신의성실,4,성실하게 행동해야 함,법률
권리남용,4,권리 지나치게 사용,법률
사정변경,4,상황이 바뀜,법률
신뢰보호,4,믿음 보호,법률
비례원칙,4,균형 맞추기 원칙,법률
평등원칙,4,공평해야 하는 원칙,법률
적법절차,4,올바른 순서 따르기,법률
법률유보,4,법에 근거해야 함,법률
법률우위,4,법이 위에 있음,법률
포괄위임금지,4,모두 맡기면 안 됨,법률
명확성원칙,4,분명해야 하는 원칙,법률
소급입법금지,4,과거에 적용 금지,법률
이중처벌금지,4,같은 벌 두 번 안 됨,법률
연좌제금지,4,다른 사람 벌 금지,법률
무죄추정,4,죄 없다고 먼저 봄,법률
영장주의,4,영장 있어야 체포,법률
적정성원칙,4,알맞아야 하는 원칙,법률
필요성원칙,4,꼭 필요해야 하는 원칙,법률
법익균형성,4,이익 균형 맞추기,법률
구성요건,4,범죄 조건,법률
위법성,4,법에 어긋남,법률
유책성,4,책임이 있음,법률
